year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2014.0,nissan,gas,94912.0,clean,automatic,SUV,ok,9997
2018.0,dodge,gas,35882.0,clean,other,sedan,ca,35999
2006.0,cadillac,gas,154810.0,clean,automatic,sedan,va,4990
2016.0,jeep,gas,69856.0,clean,other,SUV,ky,28990
2019.0,ford,gas,58048.0,clean,automatic,pickup,oh,36998
2016.0,hyundai,gas,23724.0,clean,automatic,sedan,ma,16990
2005.0,toyota,gas,262600.0,clean,automatic,SUV,ga,12994
2012.0,acura,gas,101213.0,clean,automatic,wagon,or,15590
2016.0,ford,gas,65449.0,clean,automatic,SUV,ok,13998
2006.0,toyota,gas,141752.0,clean,automatic,SUV,in,7460
2005.0,dodge,gas,120000.0,clean,automatic,mini-van,ca,5995
2013.0,nissan,gas,100239.0,clean,automatic,sedan,pa,6990
2007.0,dodge,gas,121971.0,clean,manual,hatchback,ia,4200
2012.0,bmw,gas,113500.0,clean,automatic,coupe,ca,13000
2014.0,honda,gas,154000.0,lien,automatic,SUV,me,11000
2006.0,honda,gas,158000.0,clean,automatic,sedan,wa,5200
2015.0,chrysler,gas,33917.0,clean,automatic,sedan,id,16995
2011.0,volkswagen,gas,113000.0,clean,automatic,SUV,ca,6200
2008.0,toyota,gas,152561.0,clean,automatic,SUV,oh,8456
2017.0,toyota,gas,171514.0,clean,automatic,pickup,or,26990
2011.0,bmw,gas,92342.0,clean,automatic,other,dc,9295
2020.0,volvo,other,11878.0,clean,other,sedan,ga,35990
2016.0,chevrolet,gas,58116.0,clean,other,pickup,fl,30990
2015.0,nissan,gas,65707.0,clean,automatic,other,pa,20872
2004.0,toyota,gas,196354.0,clean,automatic,pickup,nh,7999
2008.0,gmc,gas,162193.0,clean,automatic,SUV,nj,13495
2016.0,toyota,gas,75000.0,clean,automatic,SUV,or,43999
2009.0,mercedes-benz,gas,93500.0,clean,automatic,sedan,pa,9750
2004.0,ram,gas,152819.0,clean,automatic,truck,ca,13950
1998.0,audi,gas,138432.0,clean,automatic,sedan,id,6995
2014.0,buick,gas,76685.0,clean,automatic,SUV,wi,16500
2012.0,ford,gas,131611.0,clean,automatic,pickup,mi,15985
2008.0,chevrolet,gas,140115.0,clean,automatic,pickup,nc,16119
2017.0,audi,gas,14318.0,clean,automatic,SUV,ca,33590
2006.0,toyota,gas,213000.0,clean,automatic,mini-van,fl,3950
2011.0,dodge,gas,149675.0,clean,automatic,sedan,in,4981
2018.0,subaru,gas,59000.0,clean,automatic,wagon,in,21850
2018.0,bmw,gas,42913.0,clean,other,convertible,in,36990
2007.0,gmc,gas,113000.0,clean,automatic,truck,nc,19999
2011.0,ford,gas,150000.0,clean,automatic,sedan,tx,2500
2013.0,ford,gas,93010.0,clean,automatic,truck,wi,21497
2019.0,honda,gas,16989.0,clean,automatic,hatchback,nv,21994
2014.0,chevrolet,gas,88000.0,clean,automatic,sedan,nc,8990
2016.0,mazda,gas,6218.0,clean,other,other,ma,24990
2016.0,ford,gas,71821.0,clean,automatic,sedan,wa,13995
2005.0,lincoln,gas,246000.0,clean,automatic,SUV,tx,2500
2013.0,ford,gas,126369.0,clean,automatic,wagon,ny,9995
2018.0,honda,gas,49735.0,clean,automatic,van,fl,26952
2004.0,ford,gas,159000.0,clean,automatic,pickup,me,7995
2013.0,chevrolet,gas,100000.0,rebuilt,automatic,truck,tx,14500
2019.0,kia,gas,13638.0,clean,automatic,SUV,oh,16960
2011.0,gmc,gas,151963.0,clean,automatic,SUV,tn,17988
2002.0,chrysler,gas,150000.0,clean,automatic,sedan,wi,3000
2012.0,gmc,gas,68696.0,clean,other,pickup,ms,27990
2020.0,ford,gas,5074.0,salvage,automatic,SUV,ia,49900
2018.0,alfa-romeo,other,26978.0,clean,other,hatchback,ga,29990
2017.0,mazda,gas,4068.0,clean,other,convertible,oh,26990
2012.0,chrysler,gas,113000.0,clean,automatic,mini-van,ny,9200
2011.0,ford,other,152154.0,clean,automatic,pickup,in,20000
2005.0,ford,diesel,84300.0,clean,automatic,pickup,ca,17999
2008.0,bmw,gas,107000.0,clean,automatic,wagon,ca,7500
2013.0,hyundai,gas,115000.0,clean,automatic,sedan,ma,8495
2008.0,ford,gas,227000.0,clean,automatic,van,fl,7499
2013.0,honda,gas,177223.0,clean,automatic,SUV,ca,8200
2015.0,bmw,gas,120587.0,clean,automatic,coupe,nh,13995
2009.0,chevrolet,gas,119407.0,clean,automatic,truck,mn,14488
2015.0,jeep,gas,103185.0,clean,automatic,SUV,tx,16457
2007.0,mitsubishi,gas,160454.0,clean,automatic,SUV,ny,1500
2009.0,pontiac,gas,141000.0,clean,automatic,sedan,tx,4195
2013.0,acura,gas,61417.0,clean,automatic,SUV,id,19999
2019.0,nissan,other,4657.0,clean,other,pickup,ca,22590
2013.0,mazda,gas,94067.0,clean,automatic,hatchback,fl,11999
2005.0,jeep,gas,85500.0,clean,manual,truck,ny,15900
2016.0,kia,gas,23388.0,clean,other,wagon,fl,14990
2010.0,kia,gas,94115.0,rebuilt,automatic,sedan,sc,5943
2011.0,rover,gas,117275.0,clean,automatic,SUV,nj,16495
2016.0,kia,gas,28121.0,clean,other,sedan,ca,19990
2008.0,subaru,gas,64000.0,clean,automatic,sedan,ny,8000
1999.0,gmc,gas,134000.0,clean,automatic,SUV,tx,5500
2020.0,nissan,gas,1.0,rebuilt,automatic,sedan,tx,11999
2019.0,dodge,gas,32926.0,clean,other,sedan,mt,26950
2016.0,chevrolet,gas,92936.0,clean,automatic,sedan,ca,11995
2019.0,mini,gas,8387.0,clean,other,sedan,ak,31499
2001.0,infiniti,gas,174000.0,clean,automatic,sedan,ct,2100
2013.0,volkswagen,gas,201076.0,clean,automatic,sedan,or,5995
1997.0,subaru,gas,223800.0,clean,automatic,mini-van,co,2500
2016.0,ford,other,82411.0,clean,automatic,pickup,id,32995
2014.0,dodge,gas,119000.0,clean,automatic,sedan,ga,13499
2008.0,ford,diesel,69000.0,clean,automatic,truck,ok,29500
2012.0,toyota,gas,143885.0,clean,automatic,truck,ca,22995
2004.0,ford,gas,119600.0,clean,automatic,truck,mi,7800
2020.0,toyota,gas,27500.0,clean,automatic,mini-van,in,37900
2018.0,ford,gas,34848.0,clean,automatic,pickup,or,39990
2016.0,acura,gas,75386.0,clean,automatic,SUV,va,26423
2003.0,mini,gas,150000.0,clean,manual,hatchback,ma,2499
2011.0,ford,gas,190000.0,clean,automatic,sedan,mn,4000
2017.0,chevrolet,gas,39362.0,clean,automatic,sedan,mn,13991
2013.0,porsche,gas,25000.0,clean,automatic,SUV,hi,59999
2010.0,chevrolet,gas,103987.0,clean,automatic,SUV,wa,10999
2018.0,chevrolet,gas,27607.0,clean,other,pickup,nm,23990
2010.0,mercedes-benz,gas,95033.0,clean,automatic,sedan,ma,8995
2019.0,dodge,gas,47529.0,clean,automatic,van,tx,20981
2018.0,gmc,gas,45354.0,clean,other,pickup,az,25990
2016.0,ford,gas,37007.0,clean,automatic,pickup,nc,27990
2007.0,honda,gas,205407.0,clean,automatic,SUV,fl,3995
2015.0,honda,gas,69080.0,clean,automatic,SUV,tn,16989
2002.0,ford,gas,199200.0,clean,automatic,SUV,oh,1650
2020.0,ford,gas,5889.0,clean,automatic,SUV,tx,36825
2013.0,ford,gas,128050.0,clean,automatic,SUV,nj,9995
2019.0,honda,gas,72230.0,clean,automatic,other,nj,26985
2003.0,hyundai,gas,132816.0,clean,automatic,SUV,ia,2500
2017.0,buick,gas,22428.0,clean,other,other,mi,19990
2015.0,kia,gas,110247.0,clean,automatic,sedan,oh,9995
2019.0,lincoln,gas,13065.0,clean,other,other,in,34990
2012.0,chevrolet,other,93420.0,clean,automatic,pickup,ar,25900
2009.0,infiniti,gas,193494.0,clean,automatic,SUV,pa,11999
2007.0,chevrolet,gas,127789.0,clean,automatic,SUV,ca,14000
2020.0,mercedes-benz,gas,25734.0,clean,automatic,SUV,ak,28888
2013.0,nissan,gas,74000.0,clean,automatic,SUV,nm,13000
2016.0,honda,gas,100017.0,clean,automatic,SUV,nv,23599
2012.0,jeep,gas,62362.0,clean,other,SUV,co,24590
2014.0,ford,gas,71783.0,clean,automatic,other,or,25980
2017.0,jeep,gas,19141.0,clean,other,SUV,mi,31590
2017.0,infiniti,gas,40487.0,clean,automatic,SUV,tx,28319
2016.0,subaru,gas,35021.0,clean,automatic,wagon,or,17380
2009.0,honda,gas,181000.0,clean,automatic,sedan,oh,4500
2015.0,ford,gas,91365.0,clean,automatic,truck,ky,38995
2003.0,honda,gas,167161.0,clean,automatic,SUV,nc,5750
2017.0,infiniti,gas,76604.0,clean,other,sedan,oh,24590
2011.0,mercedes-benz,gas,86960.0,clean,automatic,sedan,il,12995
2015.0,toyota,hybrid,131.0,clean,automatic,sedan,az,4900
2007.0,subaru,gas,176000.0,clean,automatic,wagon,ma,2000
2016.0,mazda,gas,62637.0,clean,manual,SUV,ia,17995
2013.0,mercedes-benz,gas,1234.0,clean,automatic,sedan,mo,12490
2010.0,ford,gas,48055.0,clean,other,pickup,la,15990
1999.0,ford,diesel,219000.0,clean,automatic,truck,de,10250
2007.0,nissan,gas,109000.0,rebuilt,automatic,SUV,fl,3500
2010.0,ford,gas,121911.0,clean,automatic,truck,ky,22990
2004.0,toyota,gas,179.0,clean,automatic,sedan,ia,4200
2016.0,gmc,gas,23190.0,clean,other,pickup,wv,36990
2019.0,chevrolet,gas,12020.0,clean,other,pickup,sc,32990
2015.0,bmw,gas,50805.0,clean,automatic,sedan,ma,25480
2001.0,ford,gas,165187.0,clean,manual,pickup,ca,5999
2016.0,ram,gas,210271.0,clean,automatic,pickup,tx,19950
2018.0,lexus,gas,39033.0,clean,automatic,sedan,ga,28500
2007.0,nissan,gas,222785.0,clean,automatic,sedan,ca,4985
2000.0,ford,gas,77672.0,clean,manual,coupe,ks,10000
2006.0,jeep,gas,160793.0,clean,automatic,SUV,fl,3800
2011.0,dodge,gas,16796.0,clean,other,coupe,ky,35590
2017.0,jeep,gas,50000.0,clean,automatic,SUV,fl,31500
2006.0,jeep,gas,11.0,clean,automatic,SUV,tx,7500
2004.0,mazda,gas,26000.0,clean,manual,coupe,oh,12500
2016.0,ram,gas,35391.0,clean,other,pickup,ga,21590
2009.0,toyota,hybrid,123473.0,clean,automatic,sedan,ca,9750
2019.0,acura,gas,7281.0,clean,other,sedan,ga,23990
2014.0,lexus,gas,76489.0,clean,automatic,SUV,ia,19900
2015.0,toyota,gas,50000.0,clean,automatic,SUV,ia,28000
2015.0,subaru,gas,42289.0,clean,manual,sedan,hi,30000
2012.0,acura,gas,57685.0,clean,automatic,SUV,tx,17990
2009.0,honda,gas,230000.0,missing,automatic,SUV,tx,2000
2015.0,chevrolet,gas,85024.0,clean,automatic,sedan,mn,8750
2006.0,buick,gas,225498.0,clean,automatic,sedan,il,4444
2020.0,kia,gas,12271.0,clean,automatic,sedan,me,18950
2007.0,mini,gas,159300.0,clean,manual,coupe,vt,2999
2018.0,audi,other,45227.0,clean,other,sedan,pa,39990
2007.0,audi,gas,69948.0,clean,automatic,sedan,co,14491
2014.0,ram,gas,144076.0,clean,automatic,van,mi,23995
2015.0,hyundai,gas,58457.0,clean,automatic,sedan,oh,12985
2010.0,mercedes-benz,gas,127349.0,clean,automatic,SUV,ca,9995
2020.0,acura,gas,43097.0,clean,other,other,tx,37990
2017.0,hyundai,hybrid,29254.0,clean,manual,sedan,nm,19990
2013.0,chevrolet,gas,132000.0,clean,automatic,sedan,ca,7400
2017.0,bmw,gas,35198.0,clean,automatic,SUV,mt,23909
2008.0,dodge,gas,121406.0,clean,automatic,sedan,or,3400
2010.0,chevrolet,gas,115125.0,clean,automatic,sedan,tn,4000
2005.0,mini,gas,25.0,clean,manual,convertible,nc,3900
2013.0,ford,gas,78584.0,clean,automatic,truck,co,26337
2004.0,nissan,gas,197000.0,clean,automatic,SUV,ct,4000
2017.0,honda,gas,34457.0,clean,automatic,SUV,tx,16995
2013.0,jeep,gas,78000.0,clean,automatic,SUV,ca,17400
2016.0,kia,gas,64000.0,rebuilt,automatic,mini-van,mi,12000
2009.0,honda,gas,171772.0,clean,automatic,SUV,wi,6999
2019.0,gmc,gas,14222.0,clean,other,pickup,az,36590
2014.0,audi,gas,48315.0,clean,other,other,wi,30990
2010.0,chevrolet,other,56302.0,clean,other,other,ga,37990
2012.0,ford,gas,82000.0,clean,automatic,sedan,ct,8495
2020.0,gmc,gas,28552.0,clean,other,other,ny,46990
2017.0,mini,other,24062.0,clean,other,hatchback,pa,26990
2018.0,bmw,gas,29096.0,clean,other,coupe,ny,29990
2012.0,gmc,gas,83440.0,clean,automatic,SUV,ny,24990
2013.0,volvo,gas,123000.0,clean,automatic,SUV,nj,12600
2005.0,chrysler,gas,141223.0,clean,automatic,mini-van,ia,2899
2016.0,lincoln,gas,134281.0,clean,automatic,SUV,tn,24999
2016.0,subaru,gas,70587.0,clean,automatic,sedan,fl,13900
2010.0,pontiac,gas,87573.0,clean,automatic,wagon,az,8997
2017.0,chevrolet,gas,81444.0,clean,automatic,other,fl,36000
2015.0,rover,other,31653.0,clean,other,SUV,co,21990
2011.0,volvo,gas,129490.0,clean,automatic,SUV,az,8999
2015.0,volvo,gas,43435.0,clean,other,SUV,nj,23590
2019.0,dodge,gas,37090.0,clean,other,van,nv,23990
2011.0,mazda,gas,138000.0,clean,automatic,sedan,ga,7995
2003.0,ford,gas,106912.0,clean,automatic,mini-van,co,3350
2019.0,chevrolet,gas,27956.0,clean,other,pickup,ma,43590
2013.0,chevrolet,gas,161903.0,clean,manual,sedan,oh,4999
2015.0,gmc,gas,99321.0,clean,automatic,truck,vt,27995
2019.0,cadillac,gas,43500.0,clean,automatic,SUV,tn,62000
2017.0,jeep,gas,26965.0,clean,other,SUV,ga,29990
2009.0,bmw,gas,52739.0,clean,automatic,sedan,fl,14991
2010.0,toyota,gas,89850.0,clean,automatic,hatchback,la,6295
2008.0,gmc,gas,101246.0,clean,automatic,SUV,mt,22000
2017.0,kia,gas,37000.0,clean,automatic,SUV,ny,18500
2005.0,dodge,other,138658.0,clean,automatic,sedan,nj,2499
2005.0,honda,gas,167000.0,clean,automatic,SUV,ny,3700
2013.0,subaru,gas,141437.0,clean,automatic,sedan,pa,7900
2015.0,volkswagen,diesel,51934.0,clean,automatic,sedan,ut,14995
2017.0,ford,gas,71450.0,clean,automatic,SUV,hi,17999
2009.0,ford,gas,169000.0,clean,automatic,sedan,oh,3995
2014.0,honda,gas,98790.0,clean,automatic,SUV,oh,16981
2020.0,chevrolet,gas,17221.0,clean,automatic,SUV,mi,32997
2018.0,bmw,gas,28118.0,clean,automatic,other,nm,32590
2016.0,chevrolet,gas,63495.0,clean,automatic,SUV,or,20990
2010.0,gmc,gas,89961.0,clean,automatic,SUV,ny,11995
2019.0,kia,other,46339.0,clean,automatic,hatchback,tn,15412
2019.0,ford,other,42270.0,clean,automatic,other,tx,56995
2016.0,ford,gas,94584.0,clean,automatic,SUV,ok,23087
2018.0,subaru,gas,52761.0,clean,automatic,hatchback,va,17377
2013.0,gmc,diesel,74000.0,clean,automatic,pickup,fl,39500
2017.0,chevrolet,other,110909.0,clean,automatic,pickup,ca,25870
2017.0,ford,gas,40118.0,clean,automatic,truck,hi,36995
2020.0,mercedes-benz,gas,19267.0,clean,automatic,SUV,wa,55990
1998.0,lexus,gas,220000.0,clean,automatic,sedan,ca,3300
2014.0,bmw,gas,67000.0,clean,automatic,coupe,vt,28000
2016.0,audi,gas,22099.0,clean,other,other,nc,36590
2016.0,ford,gas,74420.0,clean,automatic,sedan,az,10495
2015.0,ford,gas,131335.0,clean,automatic,truck,mo,29977
2005.0,gmc,gas,244139.0,clean,manual,SUV,ia,4500
2010.0,ram,gas,224000.0,clean,automatic,truck,wi,12200
2012.0,chevrolet,gas,113110.0,clean,automatic,sedan,wa,6995
2007.0,chevrolet,gas,212064.0,clean,automatic,other,sc,9288
2013.0,bmw,gas,34000.0,clean,automatic,SUV,mn,17900
2005.0,chevrolet,gas,244000.0,clean,automatic,SUV,sc,10000
2012.0,dodge,gas,56075.0,clean,other,coupe,sc,22590
2007.0,cadillac,gas,65700.0,clean,automatic,sedan,ca,7800
2010.0,ford,gas,91027.0,clean,automatic,other,va,20995
2017.0,mitsubishi,other,23117.0,clean,other,SUV,md,18990
2018.0,honda,gas,28942.0,clean,other,sedan,nc,18590
2006.0,ford,gas,97000.0,rebuilt,automatic,convertible,pa,8000
2002.0,ram,diesel,116240.0,clean,automatic,pickup,or,28990
2008.0,nissan,gas,95907.0,clean,automatic,pickup,nv,15995
2015.0,chevrolet,diesel,110441.0,clean,automatic,pickup,id,39500
2017.0,infiniti,gas,26477.0,clean,other,SUV,pa,44590
2015.0,ford,gas,129221.0,clean,automatic,sedan,ny,8900
2018.0,ford,gas,47786.0,clean,automatic,truck,or,46498
2002.0,chevrolet,gas,15700.0,clean,automatic,convertible,hi,27500
2014.0,toyota,gas,87536.0,clean,automatic,sedan,ca,12998
2010.0,jeep,gas,100101.0,clean,automatic,SUV,ks,8999
2016.0,mazda,gas,85310.0,clean,automatic,wagon,fl,15888
2018.0,alfa-romeo,other,24817.0,clean,other,hatchback,tx,32990
2013.0,dodge,gas,90000.0,clean,automatic,SUV,mn,9490
2007.0,chrysler,gas,131000.0,clean,automatic,hatchback,ok,3500
2015.0,kia,gas,112145.0,clean,automatic,sedan,ia,11995
2011.0,ford,gas,74334.0,clean,automatic,van,ct,15950
2009.0,saturn,electric,1.0,clean,automatic,SUV,il,2100
2014.0,ford,gas,161748.0,clean,automatic,pickup,mn,16995
2006.0,chevrolet,gas,120766.0,clean,automatic,SUV,nd,6990
2020.0,chevrolet,gas,11003.0,clean,other,hatchback,ct,17990
2012.0,cadillac,gas,172000.0,clean,automatic,SUV,nc,8300
2011.0,honda,gas,125508.0,clean,automatic,van,md,8675
2013.0,kia,gas,97987.0,clean,automatic,sedan,oh,12000
2008.0,chevrolet,gas,107700.0,clean,automatic,SUV,ny,4900
2006.0,toyota,gas,107000.0,clean,automatic,truck,ia,12850
2015.0,mazda,gas,36795.0,rebuilt,automatic,sedan,ia,9995
2019.0,honda,gas,27105.0,clean,automatic,sedan,ca,24981
2020.0,toyota,gas,11751.0,clean,automatic,pickup,il,47656
2018.0,nissan,gas,31000.0,salvage,automatic,SUV,ny,14500
2014.0,chevrolet,gas,85000.0,clean,automatic,SUV,me,12500
2017.0,buick,gas,22428.0,clean,other,other,pa,19990
1999.0,porsche,gas,147191.0,clean,automatic,coupe,tx,19295
2020.0,lincoln,other,9800.0,clean,other,sedan,nc,37990
2005.0,dodge,gas,170876.0,clean,automatic,wagon,ca,7000
2014.0,chevrolet,gas,113000.0,clean,automatic,sedan,mi,7500
2014.0,jeep,gas,78502.0,clean,automatic,SUV,oh,26999
2014.0,toyota,gas,120415.0,clean,automatic,sedan,co,13995
2001.0,jeep,gas,202111.0,clean,automatic,SUV,in,2750
2012.0,toyota,gas,95684.0,clean,automatic,sedan,ca,14999
2014.0,bmw,gas,52294.0,clean,automatic,other,az,29990
2018.0,chevrolet,gas,166500.0,clean,automatic,sedan,ny,8200
2011.0,chevrolet,gas,101000.0,clean,automatic,pickup,wi,19995
2012.0,ford,gas,81740.0,clean,automatic,other,ca,29990
2019.0,nissan,other,21939.0,clean,other,pickup,va,28590
2002.0,gmc,diesel,248000.0,clean,automatic,truck,fl,11500
2015.0,nissan,gas,105328.0,clean,automatic,sedan,fl,5985
2018.0,hyundai,gas,27991.0,clean,automatic,SUV,nc,21500
2018.0,nissan,gas,26885.0,clean,automatic,SUV,vt,22995
1997.0,toyota,gas,140143.0,clean,automatic,sedan,hi,1500
2019.0,hyundai,gas,19491.0,clean,automatic,SUV,ri,18999
2014.0,ford,gas,172325.0,clean,automatic,pickup,ia,19775
2007.0,subaru,gas,165954.0,clean,automatic,wagon,id,7995
2016.0,ford,gas,81300.0,clean,automatic,truck,va,29500
2011.0,bmw,gas,43850.0,clean,automatic,SUV,fl,7990
2001.0,toyota,gas,235351.0,clean,automatic,SUV,wa,19997
2012.0,chevrolet,gas,127151.0,clean,automatic,pickup,tx,8500
2006.0,jeep,gas,186410.0,clean,automatic,SUV,va,1500
2005.0,ford,gas,76952.0,clean,automatic,pickup,or,15995
2015.0,volkswagen,gas,43470.0,clean,automatic,convertible,wi,20590
1999.0,ford,other,151053.0,clean,automatic,pickup,ny,5995
2009.0,mercury,gas,164000.0,clean,automatic,sedan,oh,4800
2013.0,gmc,gas,92460.0,clean,automatic,SUV,ky,10999
2020.0,dodge,gas,24130.0,clean,automatic,sedan,tx,34977
2004.0,honda,gas,179000.0,clean,automatic,sedan,nj,3200
2012.0,hyundai,gas,123910.0,clean,automatic,sedan,nj,6400
2012.0,jeep,gas,127703.0,clean,automatic,SUV,me,10290
2008.0,audi,gas,153337.0,clean,automatic,SUV,or,9995
2019.0,mercedes-benz,gas,6103.0,clean,other,other,az,35990
2019.0,chevrolet,other,23366.0,clean,other,pickup,ri,30990
2014.0,nissan,gas,119430.0,clean,automatic,SUV,fl,12989
2004.0,ford,gas,177000.0,clean,automatic,convertible,nv,5500
2019.0,toyota,gas,39856.0,clean,automatic,sedan,co,16599
2018.0,volkswagen,gas,34203.0,clean,automatic,SUV,oh,28900
2014.0,tesla,electric,54893.0,clean,automatic,hatchback,wa,44999
2001.0,chevrolet,gas,198015.0,clean,automatic,truck,sd,5988
2019.0,acura,other,5334.0,clean,other,sedan,sc,24990
2014.0,bmw,gas,44489.0,clean,other,sedan,md,20590
2002.0,honda,gas,137352.0,clean,automatic,coupe,dc,3499
2014.0,jeep,gas,77613.0,clean,automatic,other,ks,21994
2016.0,ram,gas,19984.0,clean,automatic,pickup,ok,35837
2017.0,ford,gas,33032.0,clean,automatic,sedan,nv,13990
2004.0,infiniti,gas,156220.0,clean,automatic,sedan,ga,7995
2002.0,ford,gas,150000.0,clean,automatic,hatchback,wi,2700
2018.0,toyota,gas,35103.0,clean,automatic,pickup,ak,40988
2016.0,chevrolet,gas,5063.0,clean,other,sedan,ny,15800
2014.0,toyota,other,17805.0,clean,other,pickup,tx,27990
2016.0,ford,gas,90113.0,clean,automatic,pickup,wi,39995
1996.0,chrysler,gas,101260.0,clean,automatic,convertible,in,3995
2013.0,volkswagen,gas,36098.0,clean,other,convertible,md,19990
2019.0,gmc,gas,56344.0,clean,automatic,truck,ny,56900
2011.0,nissan,gas,171000.0,clean,automatic,SUV,ok,5698
2008.0,mitsubishi,diesel,70643.0,clean,automatic,truck,ky,28490
2015.0,chrysler,gas,45472.0,clean,automatic,sedan,mi,13500
2017.0,nissan,gas,104000.0,clean,automatic,sedan,ca,6900
2001.0,toyota,gas,94200.0,clean,automatic,SUV,ca,8888
2004.0,chevrolet,diesel,167461.0,clean,automatic,pickup,ak,17999
1996.0,ram,gas,236000.0,clean,automatic,pickup,nc,5000
2012.0,volkswagen,gas,142000.0,clean,automatic,SUV,ca,10500
2020.0,chevrolet,gas,7631.0,clean,automatic,pickup,wa,53793
2014.0,ram,gas,116882.0,clean,automatic,truck,co,18495
2002.0,bmw,gas,178000.0,clean,automatic,sedan,ca,7500
2014.0,mini,gas,149650.0,clean,automatic,hatchback,ca,10088
2019.0,volvo,gas,10742.0,clean,other,sedan,tx,33590
2012.0,nissan,gas,73455.0,clean,automatic,SUV,co,14999
2012.0,honda,gas,90293.0,clean,manual,coupe,tx,14500
2012.0,audi,gas,72364.0,clean,manual,sedan,co,14999
1990.0,mercedes-benz,gas,43000.0,clean,automatic,convertible,mn,13900
2014.0,buick,gas,95000.0,clean,automatic,SUV,az,20495
2013.0,nissan,gas,80300.0,clean,automatic,SUV,pa,11995
2014.0,gmc,gas,118722.0,clean,automatic,pickup,tx,31995
2012.0,subaru,gas,94805.0,clean,manual,sedan,tx,14995
2018.0,ford,gas,26514.0,clean,automatic,pickup,wi,47800
2018.0,jeep,gas,24588.0,clean,automatic,SUV,mn,28995
2011.0,chevrolet,gas,111478.0,rebuilt,automatic,pickup,ia,17995
2015.0,honda,gas,29309.0,salvage,automatic,sedan,pa,9999
2008.0,acura,gas,236000.0,clean,automatic,SUV,ks,5995
2012.0,cadillac,gas,78000.0,rebuilt,automatic,SUV,tx,16900
2017.0,infiniti,gas,36926.0,clean,other,hatchback,in,21590
2006.0,gmc,gas,150000.0,clean,automatic,SUV,oh,3300
2018.0,toyota,gas,63381.0,clean,automatic,sedan,fl,18990
2001.0,ford,gas,216500.0,clean,automatic,pickup,ca,8750
2020.0,nissan,electric,1891.0,clean,automatic,hatchback,id,28388
2009.0,hyundai,gas,169798.0,clean,manual,sedan,il,4500
2007.0,ford,gas,158789.0,clean,automatic,van,ks,8995
2016.0,ram,gas,153312.0,clean,automatic,pickup,tx,18500
2014.0,jeep,diesel,93400.0,clean,automatic,SUV,mi,20000
2005.0,bmw,gas,127800.0,clean,automatic,SUV,nc,6900
2017.0,ford,gas,92587.0,clean,automatic,sedan,mi,16995
1999.0,ford,gas,100000.0,clean,automatic,truck,ca,6995
2015.0,dodge,gas,93000.0,clean,automatic,sedan,al,15000
2013.0,ford,gas,92000.0,clean,automatic,hatchback,az,9500
2018.0,honda,gas,23200.0,clean,automatic,sedan,hi,28995
2006.0,dodge,gas,102000.0,clean,manual,sedan,oh,2000
2012.0,honda,gas,93000.0,rebuilt,automatic,sedan,oh,9750
2004.0,chevrolet,diesel,131315.0,clean,automatic,coupe,or,27988
2012.0,dodge,gas,86696.0,clean,automatic,coupe,ca,19999
2009.0,volkswagen,gas,138336.0,clean,automatic,coupe,nj,4200
2012.0,ford,gas,106245.0,clean,automatic,pickup,fl,13999
2011.0,honda,gas,130000.0,clean,automatic,sedan,nc,7900
2005.0,lexus,gas,235406.0,clean,automatic,SUV,mn,8950
2013.0,cadillac,other,62517.0,clean,automatic,sedan,az,15990
2019.0,volkswagen,gas,29139.0,clean,other,sedan,tn,20990
2004.0,bmw,gas,94900.0,clean,automatic,sedan,ca,8975
2016.0,infiniti,gas,24374.0,clean,other,SUV,wi,26990
2008.0,nissan,gas,131000.0,clean,automatic,sedan,oh,3000
2015.0,gmc,diesel,165000.0,clean,automatic,truck,ar,44988
2006.0,bmw,gas,149000.0,clean,automatic,wagon,mi,3250
2016.0,mercedes-benz,gas,46036.0,clean,automatic,sedan,ca,19899
2004.0,chevrolet,gas,199434.0,clean,automatic,SUV,co,3900
2017.0,chevrolet,gas,37486.0,clean,other,van,id,26988
2012.0,toyota,gas,117000.0,rebuilt,automatic,sedan,nc,6500
2001.0,ford,gas,94000.0,clean,manual,convertible,ak,18000
2011.0,ford,gas,79475.0,clean,automatic,pickup,fl,18999
2011.0,hyundai,other,97610.0,clean,automatic,other,ar,10922
1991.0,mercedes-benz,gas,52042.0,clean,automatic,sedan,ny,4000
2015.0,audi,gas,133276.0,clean,automatic,sedan,nj,12150
2020.0,chevrolet,gas,12880.0,clean,automatic,pickup,al,41990
2018.0,audi,gas,46298.0,clean,other,coupe,va,36990
2017.0,jeep,gas,28680.0,clean,other,other,va,29990
2011.0,hyundai,gas,79000.0,clean,automatic,sedan,nj,7995
1991.0,toyota,gas,235000.0,clean,automatic,SUV,ny,14500
2015.0,ford,gas,160876.0,clean,automatic,truck,il,17975
2017.0,ford,diesel,46485.0,clean,automatic,pickup,md,62995
2004.0,honda,gas,123500.0,clean,automatic,sedan,co,4300
2011.0,bmw,gas,100412.0,clean,automatic,sedan,mn,11789
1999.0,jeep,gas,228236.0,clean,automatic,SUV,mi,1800
2018.0,ford,gas,34768.0,clean,automatic,pickup,oh,27997
2014.0,mitsubishi,gas,93065.0,clean,automatic,other,tx,10125
2015.0,chrysler,gas,66000.0,clean,automatic,sedan,mi,13000
2017.0,hyundai,gas,68760.0,clean,automatic,sedan,mn,13000
2004.0,bmw,gas,152096.0,clean,automatic,other,wa,4985
